recipient,artist_profile,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions,num_farcaster_minters,num_farcaster_transactions,uuid_list,application_id_list,project_names
0xE3abbbAaE7809E8352D554c742fde7f5f9D41DC4,reneecampbell,171,2,319,600.1372863584057,1,2,['b11ba29e-cfdf-4aeb-8bd1-f93fe163e505'],['0x170ba2601d8227d4d46993eb4a152bba596a56e3cfc1a6da9b213ed4ad0293af'],['Cross pollinated']
0xE3f96Cb5Ae6353Ed964f12c3841f50C8453DF33b,non07777.eth,24,1,32,487.9770088329798,1,1,['45efbbfc-4cc2-4bcc-9778-f05dc0a66552'],['0xcca0152b693b788436eaa542c3961067eabccdf6932dc6b6abca82c18d8e5d62'],['/non']
0xE4427defBaA51FB3A4a0c31ED9929b878664BF73,1hesager,107,2,170,514.2067303118284,1,2,['acbd3ec6-ca82-4ac1-8142-b7137bc8b319'],['0xff59365d3f0f18367417585dd6999f0479c41f49a8fb5a669590b9c75795b8ff'],['Daily Process Practice']
0xE4d9C51F0fd017A3CFD31c1674f5C44864877f19,hal09999,76,1,138,180.94293544480837,1,1,['1ea662c5-1f44-4299-a251-aff41e098d58'],['0x1eceb80fd894e9faedf60db6caee11a527f9708b1628a7729433b12db4a9da8a'],"['THE PHASE EXPERIENCE, EPISODE 0: Complex Assemblies']"
0xECAA5f28Aa25cC39A848836B32744673a555b9bA,harrytrananh,14,1,25,18.980969530494853,1,1,['a5161f7f-5bd5-43a7-9f3b-8e6479cd6607'],['0x840bfc881c72d40ee991e648dce4066d48f2a984cd73ac7376b90797d9ea9a19'],['Onchain Summer Around the World']
0xED8D4Ae84CC89Ab09eD3e48cbecC7A67e969a37F,stormsoul,4,1,4,0.34361008,1,1,['cc6fa123-af2f-4b1b-8071-e52dc88bde60'],['0xcf911bd1247c9792a2ff09c8b8e37604a17e1d234bb8fa80511b976c7230a395'],['GN']
0xF005Bc919B57DC1a95070A614C0d51A2897d11ff,sum,19,209,759,650.1448172027295,193,248,"['2a9c61e0-e353-4bf1-9459-f3201b0b37ce'
 'baca5fc4-4957-47da-a24a-78dbf1dcd0fb']","['0x9345ad97f4e71c20a54d62c3dfa4ce87d03d0fec4c312a85d38e58d6ab3f5381', '0x6e2ba78d61f3c66b304b45f1a3fb15a7182ef37b4e7c565f52aa5338d48aa510']","['Outcasts', 'Outlands']"
0xF143db60A0B1cBb8076B786Eb6635b93f18db744,maceo,28,28,486,29.35278885,17,33,['a22d87f8-559e-4432-b47f-cd5f0443ec5f'],['0x7a426b4d224d67d513b26287370ca30e79f221f873723bef3aa4095bfbdabc79'],['We Them Media']
0xF14f94fF4c8c63Dfa73d82645Ef82743BB298231,moctezuma3ro,122,9,180,221.52362772611363,1,19,['130bb20b-b67d-492c-a706-5c2556923bc3'],['0x90369eb860588cae2066203e6204bd89b4fcd54ea0105dc6377e286fc335531b'],['GM GaleríaMóvil ⌐◨-◨']
0xF15132421A7Cd4a3528d5b938b53c782Fe7fE57D,mayowalawal.eth,43,1,56,210.26129940510765,1,1,['2612c31b-b3d0-475a-85dc-650fbbfad308'],['0x647b118b702796f479900d3ad4275b3fca7d2d8135fdb87f2e3ba0092ffde8ce'],['Thousand Faces of Bloom']
0xF6eb526BFfA8d5036746Df58Fef23Fb091739c44,deebee,7,58,114,44.65348148026976,37,92,['dc19cf79-1626-43bf-9641-6c51ac461ba8'],['0xaa3b0c946deaaa98f461a3c6ad3ff289ff6a2ea251a0b3571a692e4adf1de94a'],['SUPERCHAIN [+] STUDIOS']
0xF830568A3B5f484d6225c3deB7843A71DE4C58fa,deepakshi.eth,1,1,2,0.0,1,1,['01da7f9f-44b0-4246-bd33-e39200fa0b7b'],['0x1c794e2a1722f1f5417475a5840f90d001001718306cbcf228036f572fc38965'],['Awakening ']
0xF89aFAa93aa0D834e5937f12383FAEEF41285612,bizarrebeast,224,2,938,489.68624691968284,1,2,['24eea2c7-c82c-4969-9509-8172e2a320e1'],['0x5ec41268809112a1641902c988fce7eb642b76606eabf62de842fb0de6626900'],['The Cat Calzone']
0xF8C80Ebf80Ff0C17bdfBc08A91e64a890aAE8e3c,kyu-mehul,51,128,233,253.11674393948397,128,128,"['67ffa063-a16a-4fd0-81c0-699138086a52'
 'bc5c277b-4253-41f3-ace0-202f934bb05b']","['0x3eaa929dbb23946afbbea978753bdd83325e944ab3e5a892ef0912814f293ae5', '0x4c5c29e7e2134ce02e686f95b1e41585297400a5769b1288a5a101c451f6ec69']","['Day ones', 'phoools (the film) by kyu_mehul']"
0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,mali030303,13,1,16,1.9233912762992493,1,1,"['76e3cc1f-f40f-4ba3-9e55-2a17c4ef08d4'
 '092db950-25bf-449c-b35d-2f37e12bacf2'
 '0933c32e-3f03-4538-9fc8-64408a27df83'
 '1811f663-2752-4d22-8282-abbe1dd4a90d']","['0xbcaa3ddd387e18ec21242f7b2958af5b8912f1fdcf347b00f82e5abe82fdb5e7', '0x3af96bb9bc2b9c0f4679a7ef740ee4bc044e2a4c34959dc5871c5c628b58f47c', '0x2e000efd25863345c21289d778f74cdb6451eaf61cea144d15513e319c190be8', '0x7d6678b2b70b24846a39207838a6edc57f980a2fa2ede93e582cef96626e68a0']","['Skeleton ERA 💀', 'MonstersOnBase', 'Dragons On Op Stack 🔴', 'BASE BTC EARTH 🌍']"
0xa51fC978850C373dd965ab7D1eDF24692d0D0d61,quetzalgelo,8,2,21,10.66416183,2,2,"['06a035d4-b268-4095-b665-b43eee8d4d92'
 'abbdf160-ad2d-410a-bc60-9e5c49177c74'
 'cd143d54-1701-4602-987f-92bec464f3f6'
 'db558e30-7747-45fe-bdf7-d17981c7615b']","['0xc2f5f5e21e81033a8bf6c7b4ab2898c8342954b9b983824053fc0c439c096c39', '0xb7506e2b7f46c5ddd95bc90f753708dcca9803c7bd7b2935b7c92a867b35436d', '0xa68dd6c7b51f9ed310e630152e23e3be25b1924cc133af8737a76213e14473be', '0x25a397abb7dbf65d53369e9caada8f891d87ea6062a8f6282ab6f695ac4f30a8']","['BLUE LIGHT ', 'Running through my head', 'IMAGINE WRLD ', 'In the Footsteps of Memory']"
0xa77CE92A601D504a6D64af843EB5a3994616969c,gambling,184,2,350,7335.874216956255,1,3,['9d27ecb6-3372-4077-9868-9025d1680f22'],['0x6fb6c0a0254608c3f09954702c4f24cb737daa66155659029c1e1d784230539d'],['Just got REKT']
0xaC362A1AC836a72134972426766Fb928022Aab10,abdul11l,1,1,1,0.19324425,1,1,['6752a14f-0218-4af3-84cc-4c1ecfc56b99'],['0x476aa3ed77b012ed2d0dc322ab954622ee7a04eb98f488f5971b1e6311127ab6'],['Mint Garden']
0xaF5f674337Aacf83CBa241246f24Ac2Fcd04A42a,giko,1,1,1,0.2448542151623599,0,1,['219e9dc4-5cbd-44e1-9982-07d023160120'],['0x5b086306af64777da5476439bf7c0f180ef3df3c21ab304717ea76b08d64f73a'],"[""Giko's Telescope""]"
0xae0768E5Ee2d5F140802f998C7293E2fF00297B2,creator,6,98,205,462.6909765281232,32,201,['bc70deb4-b73f-4f92-8f9b-40eb25f7c85f'],['0xa201347f658556389a1e8eb9172b574ad01579c9231360b233f6ef7bb2ef6c9b'],['CRAFT']
0xae20f0454cc764619489087FB7eF4c3e890062A0,nygilia,20,1,72,95.98853282678436,1,1,['19fcf2e3-e796-473f-8730-ac414c62b710'],['0xc37f740dbf9712c8110cf5847750780c98987ef5eb5b05b0cbf051e46a1d4487'],['Start Mode : Summer 2024']
0xb48cB3742868bFEfE0B29c1f298Dae0573E1C79c,220,42,1,47,26.610332730000003,1,1,['7cd06486-3233-45f6-8820-17799cf7f439'],['0x3ed8bd95cd2433ae15dad3bd0e0307171eb60f697d4701fc35a84865b4c29fb3'],['Asgar']
0xb781E7571Db8a03773Cd441Ecf34DDb38d13CFE4,maingirl,38,1,59,6.29942621,1,1,['f3f4fa22-960c-4d51-a68b-b52c2b722d1c'],['0xad2d28eb472e93ef983a631fca89863a5636226bf4edf685d2918ac9dc10cd00'],['pink']
0xbACB708162D8Ae383c267b50D578B70c357a1654,polygon1993,1,1,1,6.31029,0,1,['d87979f9-9b93-43a2-bb2e-cb8dd7835501'],['0xdca4d16538c0cc40dff28be5ac33109ad784c694b581b7ab09a4c5431d861bc2'],['ＡＺＵＲＥ']
0xbe539c14b877c4Ec3D76Dd3374D9507AAF6F4a3E,lucky-star,63,101,341,309.8014886406603,29,128,['c26092fc-04f3-44b5-8742-7bb702b61844'],['0xbfc526b0a381ec8a51dbb915a6b8929773fa7c1466ce21c6ab9db52a0f31f20d'],['Lucky Star | 🍀⭐️✨🌈 ']
0xbf46D2161045251cB97D0B41929bc1D36044E1a0,dominosmusic,13,2,36,167.96223738015732,1,2,['8a90cdc9-138e-4e41-9268-3067e1fbbfad'],['0x6814b38ce0646ae17b7b782267d8ef68efa0e2931e94010d41918f2a13344de1'],['Presessence Vol 2 - ACT 1: DECADENCE']
0xc199d54bE70c9837449b8DeD44B6C960dde9dFe3,brianmorris.eth,7,1,8,62.68183005,1,1,['fc647a67-ef6c-489c-a6e0-109c88127c84'],['0xd10a145283f89fc605bf6089ff2b9311685fdb8f77766ada33aed64cb4d4ec20'],['Bicycle Day : A breif telling of the story of LSD']
0xc4A6B73AcaE5573d24551867332F8877C9767651,anatcrypto.eth,51,1,88,65.40498246214943,1,1,['29bafbe9-ece3-40e3-90cf-5a1cfc2420e5'],['0x46be1fd60f81fbd6a372f3dc6aaa35f12cbeb01fc06af3ed4a2a46302be1c86e'],['Anatcrypto']
0xc4d2d91d4003d1893Aa972Eb205f0bc1445aF93e,skyn,2,1,21,0.0,1,1,['7f08e092-7902-4002-881a-0bc720540a9b'],['0x0af7766132a3a888f92b6ddddd3a70175820ee4d08d82ae917f38fdac57b7d58'],['Octant x Purple']
0xc578958DD1880cF00BFfbb7Feb9c28cbbbcaD3bF,anaroth,3,1,3,0.8606551499999999,0,3,['b80bb1d0-9656-4cba-8963-1ebb4e53462b'],['0x4b6da5cc80cc59e4e783e53016968815561a0210c2e82a82a4763badf16c04e2'],['MeetQuack']
0xc609Cfa28553a2Cd21176b2849F27824090A8aA3,skyncrypto,5,1,27,70.11915893326261,1,1,['f5e827fd-533d-4099-b4f0-33e36b50eb12'],['0xc5e78a8a36ffe814631480bd00584d0c384b80ab1cf3fe7d7a22e04872be491c'],['Empower with Crypto']
0xc68Dc28Ac70Ec11469BB4c212A0eb132D910529C,basesamurai,1,2,2,0.58003494,0,2,"['4c27cb4a-2c17-4002-a59d-21cda7814f05'
 'ca39e1bc-a4de-4821-b9d2-e6d35c2c0874']","['0xfbfbdc43d8f84f676f54befb957f2af9d1ec5e9951d48aef25a2f301f631c055', '0x1f9a47791813648c17bfa8cfc90c532849bbf5d786d3681c1687ab24b2a60a8a']","['Based Faces', 'Mini Based Bones']"
0xc8E86483958bc056F10f7D9Fe41b1F6d8c79aedE,pinocchio,11,1,14,32.79781713,1,1,['42528f5b-deff-46d5-b500-efb6649b9160'],['0x3d50f9a8e2bf4a0e53cb7bb952c4f5ae241a614a499bdd9b02552c4f0756d29c'],['Pinocchio!']
0xcB565Ee70934c5887F9459fb0Dcec6ADD7F43CF2,boogaav.eth,31,144,198,71.01189285049199,97,143,['dd88b941-db6e-466c-b542-6b127e4e05f7'],['0xe93aa20e6f6e55870209d2768f8805eed8c38e8bfc06a1fda82077adeb0d3617'],['Jackie Chain Adventure']
0xcaa77C8c52c7F0a37DB1A663Dd910Ee444dAB441,racikkopi,64,2,88,22.566633510000003,1,2,['6d66053a-3741-4c86-83cd-2b3909c92e8f'],['0xb63db82a86fbc5a86bbc7e2254ea1cceda0dbb4eb1bade74ff3b4b14d3b07530'],['3D Nouns Lego']
0xcbc7d0Ff51D37b60ba741bF566496BBa53b5eea2,metadiver,28,1,37,143.15554894940766,1,1,['18f80718-61ca-4bb5-a684-275c2c05e600'],['0x89dff8d00183fd7a98b576262689aaeda6769a0a2d1b9c4553d1645f1e4686f0'],['art/acc']
0xd25759Ae674F1dFaaED24a020F50a118a7E664bf,sunnyapplier,2,5,10,1.8121937,0,10,"['1d357ee9-fea5-445c-88e7-3810a7f5d915'
 'ba8a7d76-d142-4718-b4e8-93ec7938bd05'
 '1edab2e2-9ea4-45ec-b6ba-090553712281'
 'bcc5015e-31b3-401d-94bc-7485a39d3d90'
 '62d839b3-7db1-419e-99c7-7e98f75df3f8'
 '094d2c45-d4fb-4e12-9221-276645199a5e']","['0x04563dfffc7a41350953bf4ff74dc09269a0a276f938993c8d4edf47f62ae1cd', '0xd8ba485078e459ca7be54e9fa6e56db7dc5b14bf3018164558a4d157d66eec9b', '0x523bfc7446691883713b535c6f683dc1393ec77b1375edc0c2649be37c5c7a33', '0xfad35cde9aa92e3318bd36b2b029ff35662145dce024bc48989427c4a0f7fa51', '0x51c9e2719056f539fbd9d5c37a4cb4a76afbd821fe9e7e7a5a0b4666b432787c', '0xb00eff4718ded06af08878ee045672b9ae007eecb35ebc43035805311d9bcf93']","['BASE MINT RECORD', 'BasenPunkz', 'XCOPYCAT', 'Things', 'AVENUE', 'Base Team']"
0xd35D60B1746cAEc2289c892EAC7351D66d63455B,crittiep,4,2,8,41.70742315,2,2,['c9994c68-2b6d-46f3-8149-a6725a23148f'],['0x050f62e56d8479e9a3fe4e548522ec5d0eda604d70f1520e09d7712dc9629463'],['DANC3 Mixtape I ']
0xd36DAA3AE2e8D8500565fB70774c0fcabe772651,aandreychagin,20,1,39,30.51258812032209,1,1,['5bd51678-eb8a-48b0-a7f3-0bf979ace7ad'],['0x8b978612c586dcd074c4f505a19594d6d4ffea245c440decb9975f316dc5478b'],['Dreamworld']
0xd6b84A2dE711DA13A98466988d1bea18a427E8B5,capn,120,1,303,136.1640796842911,1,1,['b1f2d7de-3b37-4fa8-9c22-2d2e0f1147e1'],['0xcfc1ebe4524528bf4a2ffcd3fa05aa0da5e5c198ee34598bbeffd400774d2a09'],"[""cap'n""]"
0xd75097a10ed517b85e1234f7cc8Af5c4FC4bF1a4,eternalgarden,2,1,3,0.0,1,1,['a3a22002-cfec-42fb-a04a-4ac0d3e70ea6'],['0x046b271624f43e27e58a7285821450df18e80629c74aa78903302091fb10fdc9'],['ETERNAL GARDEN // ZERO']
0xdB4e664E5aD83470eAA81Ee85445a59004B15C18,nabata.eth,266,1,574,734.0621141596763,1,1,['872a4567-9a71-42d4-bd35-d5d8934ee9a9'],['0xe27b312b612d50f756f084a273b279904c4f4d73dfaa15169b9ef1bff5777e20'],['Neo City']
0xdE3975723d5dE76070Ca2169aB8716e48b3B4b81,trevortraynor,57,31,142,419.1121147354461,14,42,"['db558506-0677-48ed-a096-50346b652dd5'
 '9e0b863b-571d-4740-aba7-f2e63305a9c9'
 'c9a6c12c-53ff-458c-a628-4013cc795728']","['0xaac55192adc959f407c090792b75ba689eea349bc8805621dcbc09586e7b9f16', '0x5c4c98b7c8512498dce82785480171aa43d8083e6f99cda04a3c6b8960328f09', '0x598a693efe1605607a27bb519a04a2a6e8b9ce2f92902367fdb2355dd2d1fc00']","['CERCLES', '8~bît NWSTNDS', 'Mayday']"
0xdc7E36f806012252C7A88E7c8f00802Be46453df,sadye,1,1,1,0.540376523112,1,1,['4b0ec866-5b3e-4014-8ddc-a875c4f4d6b5'],['0xd6eba54679903df9eb6e63ce5d3048726b1aec528966c343f72d0d51a69e3eb6'],['Sadye']
0xe2906617C0Fc9Bad975dFD24EeD826f00C1065E0,zacurowave,26,2,44,59.40623671140058,1,2,['c1d4070f-519f-423b-a5a2-87f4d9cc0944'],['0xfec917f2b1d2d624508780a151a3d6613a57240a53b5a9772042241708afccbc'],['f͎â͎n͎i͎_♥']
0xe588F6581329cE32E40641E20c61A96F296A763A,ranxdeer,81,2,139,197.89691875032648,1,6,['f9506fe6-3498-4039-87c1-77ccbca32a67'],['0x458bf120405cfada982a7959a53d1dc561724bb2500354a256fdbb340a1fc8f8'],['ranxdeer']
0xe874BA46982D7cBaB5931a50c2DC81A7aEb80344,newlightvisuals,1,1,1,11.3178981,1,1,['267777a4-0155-4486-a50e-017382ea6580'],['0xa053bb6692667fea947a78f98fac0415dcf7106a5a9d019c4e16cde0b6155234'],['The Breach']
0xe91CE9548017F1Ec84e4b9342f88817fD768E918,puffdood.eth,58,13,153,282.11813357454133,12,13,['01596d09-d86c-4a1c-95d7-5ac44f15d1d4'],['0xe4a27a3b1d37d9d5e926326c59b07b3912aa7c8fae25dc134496aa435a08cd68'],['Glitchy Morning (GM)']
0xeA124F96A1226d0956D38DD95c089d5cd5f82D71,basefrens,50,15,123,3796.252161882325,7,26,['c737f082-a6df-49b4-9c5f-a25e68c3772c'],['0x54e8d5144001b90d274e9ce8acdce69d7a7af4da1e67d9695e5c718edd6df391'],['Base Frens']
0xec596A3E17F90dE883DD7Eb413e827A346fE8930,iloveyouens.eth,39,1,104,47.69291593641813,1,1,['db71f223-a2a8-4ee7-b361-ff85b0b39f58'],['0x3b59083691abf3099568cd9b82f2f9f2c134c04899e502862b083f284754bcdb'],['VAW23']
0xf1a871aF236eC0Da070C3b09302270Ccf4E35794,yogi0xf1,22,2,111,445.77632842,1,4,['60ab8022-cdc5-411f-b7ee-a5b95b1faa2d'],['0x2699fab274df6d603bd6d40df6580d75cf63d859ed42f62b523086599ad7c81e'],['Dogs']
0xf1f5D35c46Fd62fDD9150C39acc4A1b6A8327Ae4,itsai,49,7,127,739.2594394719608,4,18,['4eac0c0f-9331-4f97-9ffd-daf428ab4fe5'],['0xcc1060edf3391da084931b0f602a87ecab4dd3ba59484e701dce3ca656a9d122'],['Freezerverse DAO']
0xf3792d9808C19638155A1cc6072cdAa8ee25F0Ac,natefields,100,1,245,213.8096441094733,1,1,['b42e04ba-da11-43a1-8b78-c19a6f5edc1a'],['0x5d0667f60f7eb867cc8962c80e10cb3a1d530c4c1a00e18c1c748ce72cc3a6bb'],['PAC']
0xf3b7306164E718Bc64df16b708e44214Fbe3af78,nngllzz.eth,1,1,3,0.0,0,3,['465eb2dc-12fe-411a-82fc-f246db4964fa'],['0xacb8a0b319523e82d291656eaf191929451173e756636061247bc4ab5cd82e5d'],['Palomar Group']
0xf3c0f24ECA4b1c02117711c7945Ce1FBb19c0940,trebor69,20,1,34,383.9661413424039,1,1,['da46d436-1926-4eca-9174-a4d27e02df0b'],['0x569c15c30ec8622023bc02b4776a33ec14c77a014a23111ef4ee0c8bc6da7d45'],['Degen-art']
0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,music-guy.eth,363,33,1070,1729.8718105713383,23,40,"['e96523ec-5189-4e6e-8565-b23f335edc52'
 'c6597abc-1fb6-44a4-a02b-2f2add1e1c92'
 '5d5de4e1-6ca0-456c-82e7-895678d59c84'
 '568706f3-8127-448f-b0b1-56c28e4f3ed1']","['0xf17f2117918219f9f8df96b88122cfdd54782cd0632ae8a71a0b90ece8f50856', '0x5ca5853c76a1b4ba626e1284a3026ff379bdf43afb11a602341829b9c69db46d', '0xb07fdf1ede14ea0abf845c015d4ad73f336e50acb273a351df0db1c5562707c4', '0x10657831aa619ab73596161ce40e23c20c5dd02a8920dbfffacaa70b6e873779']","['Give yourself permission to be creative.', 'Fun fact.', 'OᑎᑕᕼᗩIᑎ ᔕᑌᗰᗰEᖇ - IMAGINE', '面白い事実']"
0xf977A728f3AA00885b2dE0A106f8ae69d17adB08,primitivesnft,13,2,41,25.194883179999998,1,2,['2802267f-fbce-4450-88db-7f7b72bbef97'],['0x560e862e98c3a55998464d95cad73a43b6fd3f2e43ddf9ab251eb262d260e1c9'],['Primitives']
0xfB2fEE25A4bC47Ef183FDb5eE97D250f1FdCb69e,elcertified,7,1,22,7.15694741812495,1,1,['8da5b7ff-e6f6-4fd2-bc04-9cb13af82783'],['0x2bcbf7659d0a25b08fae8ed067cff0e95b1aae1ccd7e92372feda87027299bc2'],['elcertified']
0xffFcD4a86c341577316f082475826C957d6BA129,o-o-o,8,1,8,12.996275,1,1,['52389dd4-4c41-4a13-9e96-578017a96eca'],['0x745175cb37e0d616e41f31d7dcd01221c4a1581256c3945f584433d8c61c6037'],['MONKEE MONKEE']
